CustomerID,Gender,City,Tier,SignupDate
CUST-0333,Male,Chennai,Metro,08-03-2022
CUST-0334,Female,Jaipur,Non-Metro,08-06-2022
CUST-0335,Male,Lucknow,Non-Metro,26-11-2022
CUST-0336,Female,Pune,Metro,10-12-2022
CUST-0337,Female,Lucknow,Non-Metro,27-11-2022
CUST-0338,Female,Kolkata,Metro,10-01-2022
CUST-0339,Female,Pune,Metro,03-04-2022
CUST-0340,Female,Hyderabad,Metro,06-09-2022
CUST-0341,Female,Hyderabad,Metro,12-03-2022
CUST-0342,Female,Bangalore,Metro,01-06-2022
CUST-0343,Female,Delhi,Metro,05-12-2022
CUST-0344,Female,Pune,Metro,02-11-2022
CUST-0345,Female,Kolkata,Metro,25-03-2022
CUST-0346,Female,Bangalore,Metro,13-08-2022
CUST-0347,Male,Mumbai,Metro,06-07-2022
CUST-0348,Male,Hyderabad,Metro,09-11-2022
CUST-0349,Male,Chennai,Metro,30-04-2022
CUST-0350,Female,Lucknow,Non-Metro,08-06-2022
CUST-0351,Female,Ahmedabad,Non-Metro,08-07-2022
CUST-0352,Male,Jaipur,Non-Metro,25-08-2022
CUST-0353,Male,Chennai,Metro,15-09-2022
CUST-0354,Male,Lucknow,Non-Metro,24-03-2022
CUST-0355,Female,Hyderabad,Metro,09-05-2022
CUST-0356,Male,Mumbai,Metro,10-07-2022
CUST-0357,Female,Lucknow,Non-Metro,31-12-2022
CUST-0358,Female,Lucknow,Non-Metro,26-05-2022
CUST-0359,Female,Delhi,Metro,20-05-2022
CUST-0360,Female,Ahmedabad,Non-Metro,12-08-2022
CUST-0361,Female,Delhi,Metro,19-08-2022
CUST-0362,Female,Pune,Metro,01-08-2022
CUST-0363,Male,Mumbai,Metro,15-09-2022
CUST-0364,Female,Pune,Metro,17-07-2022
CUST-0365,Female,Delhi,Metro,25-04-2022
CUST-0366,Female,Mumbai,Metro,20-02-2022
CUST-0367,Female,Pune,Metro,12-03-2022
CUST-0368,Female,Mumbai,Metro,30-08-2022
CUST-0369,Male,Bangalore,Metro,18-08-2022
CUST-0370,Female,Jaipur,Non-Metro,10-02-2022
CUST-0371,Female,Mumbai,Metro,21-04-2022
CUST-0372,Male,Bangalore,Metro,26-02-2022
CUST-0373,Female,Chennai,Metro,04-06-2022
CUST-0374,Female,Delhi,Metro,03-05-2022
CUST-0375,Male,Kolkata,Metro,02-02-2022
CUST-0376,Male,Delhi,Metro,02-11-2022
CUST-0377,Female,Lucknow,Non-Metro,20-11-2022
CUST-0378,Female,Lucknow,Non-Metro,15-03-2022
CUST-0379,Male,Chennai,Metro,01-01-2022
CUST-0380,Female,Jaipur,Non-Metro,04-05-2022
CUST-0381,Male,Jaipur,Non-Metro,06-04-2022
CUST-0382,Female,Delhi,Metro,04-02-2022
CUST-0383,Female,Lucknow,Non-Metro,19-07-2022
CUST-0384,Female,Ahmedabad,Non-Metro,22-11-2022
CUST-0385,Female,Kolkata,Metro,10-05-2022
CUST-0386,Female,Mumbai,Metro,04-02-2022
CUST-0387,Female,Pune,Metro,03-12-2022
CUST-0388,Female,Delhi,Metro,10-03-2022
CUST-0389,Female,Mumbai,Metro,07-10-2022
CUST-0390,Female,Pune,Metro,17-12-2022
CUST-0391,Male,Ahmedabad,Non-Metro,20-11-2022
CUST-0392,Female,Bangalore,Metro,02-02-2022
CUST-0393,Female,Ahmedabad,Non-Metro,31-05-2022
CUST-0394,Female,Hyderabad,Metro,13-04-2022
CUST-0395,Female,Mumbai,Metro,08-06-2022
CUST-0396,Male,Lucknow,Non-Metro,06-10-2022
CUST-0397,Female,Ahmedabad,Non-Metro,19-01-2022
CUST-0398,Female,Hyderabad,Metro,02-07-2022
CUST-0399,Female,Mumbai,Metro,20-05-2022
CUST-0400,Female,Delhi,Metro,12-08-2022
CUST-0401,Male,Kolkata,Metro,17-07-2022
CUST-0402,Female,Pune,Metro,12-09-2022
CUST-0403,Female,Ahmedabad,Non-Metro,23-09-2022
CUST-0404,Female,Chennai,Metro,06-08-2022
CUST-0405,Male,Delhi,Metro,05-11-2022
CUST-0406,Female,Bangalore,Metro,14-06-2022
CUST-0407,Female,Delhi,Metro,17-06-2022
CUST-0408,Female,Chennai,Metro,17-08-2022
CUST-0409,Male,Jaipur,Non-Metro,27-03-2022
CUST-0410,Female,Ahmedabad,Non-Metro,17-08-2022
CUST-0411,Female,Mumbai,Metro,11-11-2022
CUST-0412,Female,Kolkata,Metro,24-11-2022
CUST-0413,Female,Mumbai,Metro,10-12-2022
CUST-0414,Female,Kolkata,Metro,20-09-2022
CUST-0415,Female,Bangalore,Metro,15-03-2022
CUST-0416,Male,Jaipur,Non-Metro,18-01-2022
CUST-0417,Female,Bangalore,Metro,01-05-2022
CUST-0418,Female,Pune,Metro,16-07-2022
CUST-0419,Female,Jaipur,Non-Metro,06-11-2022
CUST-0420,Male,Bangalore,Metro,09-07-2022
CUST-0421,Male,Pune,Metro,09-02-2022
CUST-0422,Female,Jaipur,Non-Metro,29-09-2022
CUST-0423,Male,Pune,Metro,10-06-2022
CUST-0424,Female,Chennai,Metro,28-02-2022
CUST-0425,Female,Mumbai,Metro,13-09-2022
CUST-0426,Male,Lucknow,Non-Metro,15-10-2022
CUST-0427,Female,Delhi,Metro,14-05-2022
CUST-0428,Female,Ahmedabad,Non-Metro,10-11-2022
CUST-0429,Male,Chennai,Metro,13-04-2022
CUST-0430,Female,Delhi,Metro,07-02-2022
CUST-0431,Female,Ahmedabad,Non-Metro,01-01-2023
CUST-0432,Female,Ahmedabad,Non-Metro,16-12-2022
CUST-0433,Female,Pune,Metro,30-12-2022
CUST-0434,Female,Delhi,Metro,03-06-2022
CUST-0435,Female,Bangalore,Metro,05-07-2022
CUST-0436,Female,Lucknow,Non-Metro,04-03-2022
CUST-0437,Female,Hyderabad,Metro,02-05-2022
CUST-0438,Female,Ahmedabad,Non-Metro,04-07-2022
CUST-0439,Female,Lucknow,Non-Metro,28-08-2022
CUST-0440,Female,Lucknow,Non-Metro,10-11-2022
CUST-0441,Female,Delhi,Metro,08-06-2022
CUST-0442,Male,Kolkata,Metro,27-09-2022
CUST-0443,Male,Kolkata,Metro,22-10-2022
CUST-0444,Female,Delhi,Metro,12-06-2022
CUST-0445,Male,Delhi,Metro,27-08-2022
CUST-0446,Female,Lucknow,Non-Metro,07-03-2022
CUST-0447,Female,Lucknow,Non-Metro,08-03-2022
CUST-0448,Female,Kolkata,Metro,05-03-2022
CUST-0449,Female,Lucknow,Non-Metro,05-06-2022
CUST-0450,Female,Bangalore,Metro,15-06-2022
CUST-0451,Female,Hyderabad,Metro,23-09-2022
CUST-0452,Female,Chennai,Metro,09-05-2022
CUST-0453,Female,Hyderabad,Metro,06-03-2022
CUST-0454,Female,Chennai,Metro,15-09-2022
CUST-0455,Female,Bangalore,Metro,29-03-2022
CUST-0456,Female,Jaipur,Non-Metro,16-10-2022
CUST-0457,Female,Mumbai,Metro,11-02-2022
CUST-0458,Female,Mumbai,Metro,30-11-2022
CUST-0459,Male,Hyderabad,Metro,13-11-2022
CUST-0460,Male,Mumbai,Metro,18-11-2022
CUST-0461,Female,Lucknow,Non-Metro,25-11-2022
CUST-0462,Male,Chennai,Metro,06-05-2022
CUST-0463,Female,Kolkata,Metro,21-08-2022
CUST-0464,Female,Delhi,Metro,22-03-2022
CUST-0465,Male,Ahmedabad,Non-Metro,05-09-2022
CUST-0466,Female,Ahmedabad,Non-Metro,24-06-2022
CUST-0467,Female,Jaipur,Non-Metro,10-06-2022
CUST-0468,Female,Pune,Metro,24-07-2022
CUST-0469,Female,Bangalore,Metro,21-09-2022
CUST-0470,Female,Lucknow,Non-Metro,13-06-2022
CUST-0471,Male,Hyderabad,Metro,04-03-2022
CUST-0472,Male,Chennai,Metro,07-05-2022
CUST-0473,Female,Bangalore,Metro,26-01-2022
CUST-0474,Male,Chennai,Metro,12-11-2022
CUST-0475,Female,Kolkata,Metro,23-03-2022
CUST-0476,Female,Pune,Metro,08-04-2022
CUST-0477,Male,Bangalore,Metro,21-09-2022
CUST-0478,Male,Ahmedabad,Non-Metro,07-06-2022
CUST-0479,Female,Ahmedabad,Non-Metro,16-02-2022
CUST-0480,Male,Kolkata,Metro,04-05-2022
CUST-0481,Female,Hyderabad,Metro,25-01-2022
CUST-0482,Female,Mumbai,Metro,11-09-2022
CUST-0483,Male,Jaipur,Non-Metro,27-05-2022
CUST-0484,Female,Lucknow,Non-Metro,25-02-2022
CUST-0485,Female,Kolkata,Metro,16-05-2022
CUST-0486,Male,Pune,Metro,07-07-2022
CUST-0487,Male,Mumbai,Metro,27-01-2022
CUST-0488,Female,Jaipur,Non-Metro,05-07-2022
CUST-0489,Female,Lucknow,Non-Metro,07-02-2022
CUST-0490,Male,Kolkata,Metro,09-10-2022
CUST-0491,Female,Chennai,Metro,07-03-2022
CUST-0492,Male,Delhi,Metro,11-07-2022
CUST-0493,Female,Pune,Metro,15-03-2022
CUST-0494,Male,Hyderabad,Metro,14-09-2022
CUST-0495,Female,Mumbai,Metro,20-01-2022
CUST-0496,Female,Bangalore,Metro,31-08-2022
CUST-0497,Male,Lucknow,Non-Metro,18-03-2022
CUST-0498,Female,Jaipur,Non-Metro,17-06-2022
CUST-0499,Female,Jaipur,Non-Metro,25-03-2022
CUST-0500,Female,Kolkata,Metro,31-10-2022
CUST-0501,Male,Pune,Metro,29-12-2022
CUST-0502,Female,Jaipur,Non-Metro,01-09-2022
CUST-0503,Female,Mumbai,Metro,19-06-2022
CUST-0504,Male,Delhi,Metro,26-10-2022
CUST-0505,Female,Chennai,Metro,02-11-2022
CUST-0506,Female,Ahmedabad,Non-Metro,02-12-2022
CUST-0507,Female,Jaipur,Non-Metro,27-01-2022
CUST-0508,Male,Jaipur,Non-Metro,29-03-2022
CUST-0509,Male,Lucknow,Non-Metro,17-03-2022
CUST-0510,Female,Hyderabad,Metro,21-10-2022
CUST-0511,Female,Delhi,Metro,10-01-2022
CUST-0512,Female,Ahmedabad,Non-Metro,03-08-2022
CUST-0513,Male,Bangalore,Metro,20-12-2022
CUST-0514,Male,Hyderabad,Metro,14-09-2022
CUST-0515,Male,Jaipur,Non-Metro,01-02-2022
CUST-0516,Female,Bangalore,Metro,15-10-2022
CUST-0517,Male,Pune,Metro,27-09-2022
CUST-0518,Female,Kolkata,Metro,30-03-2022
CUST-0519,Female,Ahmedabad,Non-Metro,07-10-2022
CUST-0520,Female,Pune,Metro,09-11-2022
CUST-0521,Female,Ahmedabad,Non-Metro,07-05-2022
CUST-0522,Female,Chennai,Metro,26-04-2022
CUST-0523,Female,Chennai,Metro,27-12-2022
CUST-0524,Male,Hyderabad,Metro,12-06-2022
CUST-0525,Female,Ahmedabad,Non-Metro,14-10-2022
CUST-0526,Female,Chennai,Metro,04-03-2022
CUST-0527,Male,Jaipur,Non-Metro,22-07-2022
CUST-0528,Female,Pune,Metro,29-05-2022
CUST-0529,Female,Mumbai,Metro,01-01-2023
CUST-0530,Female,Delhi,Metro,15-08-2022
CUST-0531,Male,Chennai,Metro,20-04-2022
CUST-0532,Female,Hyderabad,Metro,15-10-2022
CUST-0533,Female,Chennai,Metro,25-02-2022
CUST-0534,Female,Jaipur,Non-Metro,05-05-2022
CUST-0535,Female,Mumbai,Metro,23-11-2022
CUST-0536,Female,Hyderabad,Metro,21-02-2022
CUST-0537,Female,Kolkata,Metro,30-08-2022
CUST-0538,Female,Delhi,Metro,03-01-2022
CUST-0539,Female,Lucknow,Non-Metro,28-07-2022
CUST-0540,Male,Ahmedabad,Non-Metro,30-11-2022
CUST-0541,Female,Hyderabad,Metro,14-06-2022
CUST-0542,Female,Chennai,Metro,15-02-2022
CUST-0543,Female,Jaipur,Non-Metro,01-10-2022
CUST-0544,Female,Mumbai,Metro,02-08-2022
CUST-0545,Female,Bangalore,Metro,23-07-2022
CUST-0546,Female,Ahmedabad,Non-Metro,29-05-2022
CUST-0547,Female,Mumbai,Metro,02-06-2022
CUST-0548,Female,Jaipur,Non-Metro,21-06-2022
CUST-0549,Male,Chennai,Metro,25-11-2022
CUST-0550,Male,Lucknow,Non-Metro,10-03-2022
CUST-0551,Male,Lucknow,Non-Metro,20-05-2022
CUST-0552,Female,Hyderabad,Metro,19-06-2022
CUST-0553,Male,Bangalore,Metro,28-11-2022
CUST-0554,Female,Chennai,Metro,08-01-2022
CUST-0555,Female,Pune,Metro,18-10-2022
CUST-0556,Female,Hyderabad,Metro,09-11-2022
CUST-0557,Male,Kolkata,Metro,21-09-2022
CUST-0558,Female,Pune,Metro,25-07-2022
CUST-0559,Female,Delhi,Metro,13-03-2022
CUST-0560,Female,Ahmedabad,Non-Metro,08-05-2022
CUST-0561,Female,Mumbai,Metro,16-07-2022
CUST-0562,Male,Hyderabad,Metro,17-05-2022
CUST-0563,Female,Pune,Metro,26-10-2022
CUST-0564,Female,Jaipur,Non-Metro,14-05-2022
CUST-0565,Female,Pune,Metro,01-02-2022
CUST-0566,Male,Delhi,Metro,07-06-2022
CUST-0567,Male,Bangalore,Metro,18-12-2022
CUST-0568,Female,Lucknow,Non-Metro,20-12-2022
CUST-0569,Female,Delhi,Metro,08-07-2022
CUST-0570,Female,Jaipur,Non-Metro,23-04-2022
CUST-0571,Male,Bangalore,Metro,20-03-2022
CUST-0572,Female,Ahmedabad,Non-Metro,01-08-2022
CUST-0573,Male,Lucknow,Non-Metro,03-10-2022
CUST-0574,Female,Hyderabad,Metro,15-12-2022
CUST-0575,Female,Jaipur,Non-Metro,27-09-2022
CUST-0576,Female,Ahmedabad,Non-Metro,09-02-2022
CUST-0577,Female,Jaipur,Non-Metro,01-02-2022
CUST-0578,Female,Lucknow,Non-Metro,21-10-2022
CUST-0579,Female,Lucknow,Non-Metro,26-03-2022
CUST-0580,Male,Pune,Metro,01-03-2022
CUST-0581,Male,Hyderabad,Metro,16-02-2022
CUST-0582,Male,Lucknow,Non-Metro,29-01-2022
CUST-0583,Female,Ahmedabad,Non-Metro,20-09-2022
CUST-0584,Male,Kolkata,Metro,16-10-2022
CUST-0585,Male,Mumbai,Metro,11-12-2022
CUST-0586,Female,Chennai,Metro,22-07-2022
CUST-0587,Female,Chennai,Metro,22-04-2022
CUST-0588,Female,Jaipur,Non-Metro,24-01-2022
CUST-0589,Female,Kolkata,Metro,25-12-2022
CUST-0590,Female,Delhi,Metro,05-02-2022
CUST-0591,Female,Ahmedabad,Non-Metro,27-05-2022
CUST-0592,Female,Kolkata,Metro,11-03-2022
CUST-0593,Female,Kolkata,Metro,15-07-2022
CUST-0594,Male,Ahmedabad,Non-Metro,12-07-2022
CUST-0595,Female,Delhi,Metro,01-12-2022
CUST-0596,Female,Pune,Metro,02-04-2022
CUST-0597,Male,Lucknow,Non-Metro,28-09-2022
CUST-0598,Female,Bangalore,Metro,02-01-2022
CUST-0599,Female,Mumbai,Metro,26-08-2022
CUST-0600,Male,Lucknow,Non-Metro,30-09-2022
CUST-0601,Female,Kolkata,Metro,07-05-2022
CUST-0602,Female,Ahmedabad,Non-Metro,21-03-2022
CUST-0603,Female,Chennai,Metro,27-02-2022
CUST-0604,Male,Mumbai,Metro,11-11-2022
CUST-0605,Female,Mumbai,Metro,16-04-2022
CUST-0606,Female,Delhi,Metro,01-11-2022
CUST-0607,Male,Mumbai,Metro,03-11-2022
CUST-0608,Female,Mumbai,Metro,23-01-2022
CUST-0609,Male,Kolkata,Metro,30-04-2022
CUST-0610,Female,Lucknow,Non-Metro,29-01-2022
CUST-0611,Female,Bangalore,Metro,30-04-2022
CUST-0612,Female,Jaipur,Non-Metro,23-10-2022
CUST-0613,Female,Jaipur,Non-Metro,02-05-2022
CUST-0614,Female,Chennai,Metro,05-12-2022
CUST-0615,Female,Lucknow,Non-Metro,31-07-2022
CUST-0616,Female,Chennai,Metro,01-02-2022
CUST-0617,Female,Lucknow,Non-Metro,17-11-2022
CUST-0618,Male,Kolkata,Metro,25-01-2022
CUST-0619,Male,Pune,Metro,26-09-2022
CUST-0620,Male,Pune,Metro,29-07-2022
CUST-0621,Female,Bangalore,Metro,12-07-2022
CUST-0622,Male,Bangalore,Metro,04-05-2022
CUST-0623,Female,Hyderabad,Metro,29-12-2022
CUST-0624,Male,Bangalore,Metro,30-01-2022
CUST-0625,Male,Lucknow,Non-Metro,02-08-2022
CUST-0626,Female,Lucknow,Non-Metro,18-07-2022
CUST-0627,Female,Hyderabad,Metro,15-04-2022
CUST-0628,Female,Pune,Metro,19-08-2022
CUST-0629,Female,Pune,Metro,02-10-2022
CUST-0630,Female,Hyderabad,Metro,18-05-2022
CUST-0631,Female,Kolkata,Metro,07-02-2022
CUST-0632,Female,Hyderabad,Metro,03-09-2022
CUST-0633,Female,Hyderabad,Metro,05-06-2022
CUST-0634,Female,Mumbai,Metro,08-04-2022
CUST-0635,Male,Delhi,Metro,05-05-2022
CUST-0636,Female,Jaipur,Non-Metro,23-07-2022
CUST-0637,Female,Hyderabad,Metro,25-05-2022
CUST-0638,Male,Kolkata,Metro,01-10-2022
CUST-0639,Female,Pune,Metro,14-05-2022
CUST-0640,Male,Pune,Metro,27-08-2022
CUST-0641,Male,Delhi,Metro,13-06-2022
CUST-0642,Female,Hyderabad,Metro,10-06-2022
CUST-0643,Female,Kolkata,Metro,16-10-2022
CUST-0644,Female,Hyderabad,Metro,09-01-2022
CUST-0645,Male,Chennai,Metro,01-06-2022
CUST-0646,Female,Bangalore,Metro,18-06-2022
CUST-0647,Male,Hyderabad,Metro,19-10-2022
CUST-0648,Male,Hyderabad,Metro,09-10-2022
CUST-0649,Female,Pune,Metro,08-09-2022
CUST-0650,Male,Ahmedabad,Non-Metro,28-03-2022
CUST-0651,Female,Pune,Metro,13-03-2022
CUST-0652,Male,Lucknow,Non-Metro,05-04-2022
CUST-0653,Female,Lucknow,Non-Metro,26-09-2022
CUST-0654,Female,Mumbai,Metro,09-12-2022
CUST-0655,Female,Mumbai,Metro,31-07-2022
CUST-0656,Female,Bangalore,Metro,04-02-2022
CUST-0657,Female,Bangalore,Metro,22-04-2022
CUST-0658,Male,Lucknow,Non-Metro,11-07-2022
CUST-0659,Male,Mumbai,Metro,04-12-2022
CUST-0660,Female,Ahmedabad,Non-Metro,04-01-2022
CUST-0661,Male,Lucknow,Non-Metro,07-01-2022
CUST-0662,Female,Mumbai,Metro,02-10-2022
CUST-0663,Female,Chennai,Metro,15-09-2022
CUST-0664,Female,Kolkata,Metro,24-02-2022
CUST-0665,Female,Delhi,Metro,04-05-2022
CUST-0666,Female,Hyderabad,Metro,01-07-2022
